ชื่อเพลง,ชื่อนักร้อง,ชื่อวง,นาที 00:00,ลิ้ง url,ประเภทเพลง,ธีมงาน,ภาษา
เหตุผลของการมีชีวิตอยู่ คือการได้พบเธอ,-,No One Else,4:03,https://www.youtube.com/embed/KjrkRDQ26u4?si=GavL17taQDvpBbzl,Pop,งานแต่งงาน,Thai
At My Worst,Pink Sweat$,-,2:49,https://www.youtube.com/embed/VXzAJd8UJl8?si=MRGmjGKeBCJjYzCp,"Pop, R&B ",งานแต่งงาน,English
Dandelions,Ruth B.,-,3:55,https://www.youtube.com/embed/W8a4sUabCUo?si=1WdzkFgef7mjktAI,Romantic ,งานแต่งงาน,English
I like Me Better,Lauv,-,3:17,https://www.youtube.com/embed/a7fzkqLozwA?si=JJu5Pu31tlBaaczZ,Romantic ,"งานแต่งงาน , งานปัจฉิม",English
Enchanted,Taylor Swift,-,5:52,https://www.youtube.com/embed/vv3um0BlygY?si=A18FgiaGAPWOifW3,Romantic ,งานแต่งงาน,English
เพลงรัก,-,Three man down,4:35,https://www.youtube.com/embed/OYPiXBIgvJ8?si=YZ9BOPQ9Xbw2Bf3A,Pop,งานแต่งงาน,Thai
Unchained Melody,Righteous Brothers,-,3:34,https://www.youtube.com/embed/IYj2hex99gY?si=Ms89PL0sYp0eZhiH,"Pop ,  Rock",งานแต่งงาน,English
All of Me,John Legend,-,4:30,https://www.youtube.com/embed/JXt4MrXL14A?si=O_SWorXMygpL8Pjb,R&B,งานแต่งงาน,English
At Last,Etta James,-,2:59,https://www.youtube.com/embed/1qJU8G7gR_g?si=GRMnqKWVnC_9IC1P,Jazz,งานแต่งงาน,English
Can't Help Falling In Love ,Elvis Presley,-,3:00,https://www.youtube.com/embed/vGJTaP6anOU?si=3zP9QOngpmKRpbqv,Pop,งานแต่งงาน,English
I Will Always Love You,Whitney Houston,-,4:34,https://www.youtube.com/embed/3JWTaaS7LdU?si=SlZWnx9KGF0Zn71u,"Pop , R&B",งานแต่งงาน,English
Marry You,Bruno Mars,-,3:47,https://www.youtube.com/embed/dElRVQFqj-k?si=PcJ_mXK4PqBoI16f,Pop,งานแต่งงาน,English
จดจำ ,-,Only Monday,7:00,https://www.youtube.com/embed/XJRkTyvoL4k?si=pPR7gS5GAbdlDUoo,"Indie,Rock, Alternative","งานเลี้ยงอำลา, งานจบการศึกษา",Thai
จากตรงนี้ที่(เคย)สวยงาม,-,AYLA's,5:12,https://www.youtube.com/embed/nBBIuLUYa_w?si=QITHkUddeEnLIgAp,"Indie Pop, Dream Pop ","นิทรรศการศิลปะ, งานชิลๆ",Thai
Rolling in the Deep,Adele,-,3:53,https://www.youtube.com/embed/rYEDA3JcQqw?si=BVitiNfcFdFTx84c,"Pop, Soul","งานเลี้ยง, งานค็อกเทล",English
GANGNAM STYLE,PSY ,-,4:12,https://www.youtube.com/embed/9bZkp7q19f0?si=InnXCYzsJbktpv7I,"K-Pop, Dance","งานปาร์ตี้, สนุกสนาน",Korea
Despacito,Luis Fonsi ft. Daddy Yankee,-,4:41,https://www.youtube.com/embed/kJQP7kiw5Fk?si=Y2awrwxL-eZ1lokc,"Reggaeton, Latin Pop","งานธีมละติน, สนุกสนาน",Spain
Happy,Pharrell Williams,-,4:00,https://www.youtube.com/embed/ZbZSe6N_BXs?si=AmuiL2C_fSDg7Dnj,Neo Soul,"งานเลี้ยงบริษัท, งานครอบครัว",English
Perfect,Ed Sheeran,-,4:39,https://www.youtube.com/embed/2Vv-BfVoq4g?si=HbMRLuKFWS63eyrK,"Pop, Romantic",งานแต่งงาน,English
A Thousand Years,Christina Perri,-,4:45,https://www.youtube.com/embed/rtOvBOTyX00?si=Lvd4yrDrbKuf2DnA,"Pop , Romantic ",งานแต่งงาน,English
Bad Guy,Billie Eilish,-,3:25,https://www.youtube.com/embed/DyDfgMOUjCI?si=UYCVGs6IXKwfeDsc,Electropop,"ทันสมัย, สนุกสนาน",English
Take Me To Church,Hozier,-,4:16,https://www.youtube.com/embed/PVjiKRfKpPI?si=KDHXHz7p8ECydPP_,"Blues, Soul","งานคอนเสิร์ต, งานศิลปะ",English
Lean On,Major Lazer & DJ Snake feat. MØ,,2:58,https://www.youtube.com/embed/YqeW9_5kURI?si=NN8JR53sTIbwI6qA,EDM,"งานเทศกาลดนตรี, งานปาร์ตี้",English
คู๋ชีวิต,-,Cocktail,5:47,https://www.youtube.com/embed/3mYVyVY-lU4?si=eevOTgG_vtvdFVES,Romantic ,งานแต่งงาน,Thai
ดาวหางฮัลเลย์,-,fello fello,4:19,https://www.youtube.com/embed/WtcKJtwMD2E?si=00fVYPUbfth_ZmN7,Pop,งานแต่งงาน,Thai
เธอคือกาแฟในตอนเช้า,-,No One Else,4:36,https://www.youtube.com/embed/m6qgxvYcjGU?si=CNXNN2hKpV77N8Hx,Pop,งานแต่งงาน,Thai
ของขวัญ,-,Musketeers,5:22,https://www.youtube.com/embed/MG8np3qtgJY?si=8EtpV-YxVc8fbU-Q,Romantic ,"งานแต่งงาน , งานปัจฉิม",Thai
แค่คุณ,-,Musketeers,5:01,https://www.youtube.com/embed/16-wFAbvQiU?si=IIegJDuoOcF-K_zX,Romantic ,งานแต่งงาน,Thai
รักแท้,NuNew,-,3:35,https://www.youtube.com/embed/7UAtDPvraos?si=kehAWk1gprL2NcVZ,Pop,งานแต่งงาน,Thai
ข้างกัน,-,Three man down Feat.ออม TELEx TELEXs,5:12,https://www.youtube.com/embed/ks7p6DA0dKk?si=RxAbHepG2WcL0jUk,Pop,"งานแต่งงาน , งานปัจฉิม",Thai
ตั้งแต่มีเธอชั้นมีความสุข,Violette Wautier ,-,4:15,https://www.youtube.com/embed/fgj8x925w0o?si=UadatP5rTW9T-xPr,Pop,งานแต่งงาน,Thai
ธรรมดาแสนพิเศษ,-,ANATOMY RABBIT,4:03,https://www.youtube.com/embed/h2VIUdst5y4?si=2IKZ5H_HOei9AixM,Pop,งานแต่งงาน,Thai
Untill I Found You,Stephen Sanchez,-,2:25,https://www.youtube.com/embed/GxldQ9eX2wo?si=GQ-05uEEckbtlO2b,Pop,งานแต่งงาน,English
เหตุผลของการมีชีวิตอยู่ คือการได้พบเธอ,-,No One Else,4:03,https://www.youtube.com/embed/KjrkRDQ26u4?si=GavL17taQDvpBbzl,Pop,งานแต่งงาน,Thai
At My Worst,Pink Sweat$,-,2:49,https://www.youtube.com/embed/VXzAJd8UJl8?si=MRGmjGKeBCJjYzCp,"Pop, R&B ",งานแต่งงาน,English
Dandelions,Ruth B.,-,3:55,https://www.youtube.com/embed/W8a4sUabCUo?si=1WdzkFgef7mjktAI,Romantic ,งานแต่งงาน,English
I like Me Better,Lauv,-,3:17,https://www.youtube.com/embed/a7fzkqLozwA?si=JJu5Pu31tlBaaczZ,Romantic ,"งานแต่งงาน , งานปัจฉิม",English
Enchanted,Taylor Swift,-,5:52,https://www.youtube.com/embed/vv3um0BlygY?si=A18FgiaGAPWOifW3,Romantic ,งานแต่งงาน,English
เพลงรัก,-,Three man down,4:35,https://www.youtube.com/embed/OYPiXBIgvJ8?si=YZ9BOPQ9Xbw2Bf3A,Pop,งานแต่งงาน,Thai
Unchained Melody,Righteous Brothers,-,3:34,https://www.youtube.com/embed/IYj2hex99gY?si=Ms89PL0sYp0eZhiH,"Pop ,  Rock",งานแต่งงาน,English
All of Me,John Legend,-,4:30,https://www.youtube.com/embed/JXt4MrXL14A?si=O_SWorXMygpL8Pjb,R&B,งานแต่งงาน,English
At Last,Etta James,-,2:59,https://www.youtube.com/embed/1qJU8G7gR_g?si=GRMnqKWVnC_9IC1P,Jazz,งานแต่งงาน,English
Can't Help Falling In Love ,Elvis Presley,-,3:00,https://www.youtube.com/embed/vGJTaP6anOU?si=3zP9QOngpmKRpbqv,Pop,งานแต่งงาน,English
I Will Always Love You,Whitney Houston,-,4:34,https://www.youtube.com/embed/3JWTaaS7LdU?si=SlZWnx9KGF0Zn71u,"Pop , R&B",งานแต่งงาน,English
Marry You,Bruno Mars,-,3:47,https://www.youtube.com/embed/dElRVQFqj-k?si=PcJ_mXK4PqBoI16f,Pop,งานแต่งงาน,English
